Timestamp,Attempt,Weight,Predictive,Reflexive,Derivative,o_neural,o_speed 
25.371,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.387,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.403,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.419,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.435,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.452,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.468,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.485,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.501,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.517,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.533,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.55,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.566,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.582,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.598,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.614,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.631,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.647,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.663,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.679,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.696,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.713,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.73,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.747,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.764,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.78,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.796,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.811,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.828,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.845,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.86,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.876,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.893,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.908,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.926,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.941,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.957,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.974,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
25.991,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.008,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.024,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.04,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.057,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.073,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.088,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.105,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.121,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.138,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.154,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.169,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.186,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.202,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.218,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.235,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.252,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.269,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.285,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.303,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.319,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.335,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.353,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.368,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.385,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.401,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.416,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.432,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.449,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.466,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.482,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.498,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.515,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.532,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.549,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.566,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.582,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.598,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.616,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.632,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.649,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.664,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.681,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.697,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.712,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.729,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.746,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.762,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.779,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.795,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.811,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.827,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.844,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.861,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.876,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.894,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.91,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.927,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.943,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.959,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.975,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
26.991,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.007,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.024,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.04,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.057,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.074,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.09,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.106,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.122,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.138,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.156,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.172,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.188,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.204,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.22,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.236,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.253,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.268,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.284,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.3,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.316,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.332,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.348,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.365,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.381,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.397,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.413,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.429,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.446,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.461,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.478,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.494,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.51,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.526,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.543,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.559,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.575,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.592,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.607,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.624,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.641,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.657,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.674,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.691,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.708,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.725,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.74,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.757,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.773,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.79,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.806,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.822,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.839,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.854,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.87,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.886,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.902,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.918,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.935,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.952,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.969,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
27.986,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.002,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.018,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.034,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.05,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.067,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.084,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.101,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.116,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.132,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.148,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.165,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.182,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.199,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.215,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.232,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.248,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.265,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.282,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.298,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.314,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.331,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.347,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.364,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.38,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.396,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.412,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.428,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.444,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.461,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.477,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.493,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.51,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.526,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.542,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.558,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.575,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.591,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.607,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.624,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.641,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.657,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.674,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.691,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.707,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.723,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.74,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.756,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.772,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.789,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.806,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.822,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.837,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.853,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.87,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.886,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.902,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.918,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.935,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.951,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.967,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.984,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
28.999,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.016,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.032,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.048,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.064,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.08,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.097,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.113,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.13,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.146,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.162,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.178,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.195,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.211,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.228,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.244,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.26,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.277,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.294,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.31,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.326,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.343,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.359,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.375,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.391,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.408,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.425,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.441,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.458,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.474,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.49,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.506,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.522,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.538,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.554,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.57,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.587,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.604,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.621,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.637,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.654,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.67,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.686,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.701,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.718,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.735,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.752,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.768,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.785,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.8,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.817,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.834,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.851,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.867,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.883,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.898,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.915,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.931,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.948,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.965,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.98,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
29.997,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.013,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.028,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.045,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.061,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.077,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.093,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.11,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.127,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.142,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.159,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.176,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.193,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.21,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.227,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.244,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.26,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.276,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.292,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.309,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.325,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.341,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.358,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.375,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.392,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.407,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
30.424,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
